BUYUNITS,PERIOD,OPENID,TIME
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100003,qsy,201705191539
1,100001,qhn,201705191537
10,100002,ls,201705191538
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
5,100004,qsy,201705191539
